"RegionName","Year","Month","Per10k"
"94547",2010,1,28.0231
"95118",2010,1,7.7063
"94609",2010,1,30.4389
"94030",2010,1,4.1525
"94519",2010,1,20.0738
"94564",2010,1,18.389
"94596",2010,1,12.2763
"94803",2010,1,21.7339
"94588",2010,1,7.0239
"94506",2010,1,7.006
"95138",2010,1,12.7542
"94089",2010,1,3.0633
"95126",2010,1,16.9834
"95110",2010,1,21.1887
"94703",2010,1,2.6336
"94127",2010,1,3.4504
"94502",2010,1,2.6114
"94595",2010,1,2.0953
"94706",2010,1,10.8862
"94805",2010,1,14.9875
"94702",2010,1,1.9946
"94960",2010,1,4.9595
"94563",2010,1,4.4774
"94945",2010,1,5.9988
"94552",2010,1,6.1429
"94618",2010,1,3.212
"94920",2010,1,3.733
"94108",2010,1,42.7351
"94965",2010,1,7.2088
"94904",2010,1,5.1385
"94556",2010,1,5.6302
"94612",2010,1,34.8586
"94708",2010,1,4.9264
"94507",2010,1,2.4948
"94597",2010,1,14.9657
"94949",2010,1,5.9099
"94542",2010,1,21.5979
"94065",2010,1,4.2661
"95030",2010,1,5.1948
"94517",2010,1,6.2006
"94019",2010,1,4.2353
"95130",2010,1,2.3506
"94572",2010,1,23.3478
"94505",2010,1,35.2777
"95119",2010,1,13.9388
"94930",2010,1,3.6088
"94939",2010,1,4.5484
"95139",2010,1,10.6908
"94105",2010,1,5.1056
"94005",2010,1,12.3545
"94710",2010,1,16.6413
"95046",2010,1,20.7521
"94525",2010,1,22.3359
"94038",2010,1,17.0441
"94021",2010,1,769.2308
"94565",2010,2,46.0872
"94112",2010,2,9.8074
"94544",2010,2,29.9744
"94110",2010,2,1.2382
"94587",2010,2,21.0981
"95035",2010,2,9.1417
"94538",2010,2,13.3789
"94501",2010,2,4.6589
"94536",2010,2,14.7332
"94513",2010,2,29.401
"95111",2010,2,28.2908
"95127",2010,2,20.0487
"94806",2010,2,32.3755
"95123",2010,2,14.1307
"94509",2010,2,36.5408
"94122",2010,2,3.465
"94080",2010,2,10.2548
"95122",2010,2,25.1033
"94109",2010,2,2.0957
"94015",2010,2,13.6129
"94541",2010,2,29.7865
"95020",2010,2,14.446
"94087",2010,2,2.5219
"95051",2010,2,8.5018
"95125",2010,2,5.4628
"94539",2010,2,2.3409
"95112",2010,2,16.7512
"95014",2010,2,1.2362
"95116",2010,2,35.9219
"95148",2010,2,14.536
"94601",2010,2,52.1801
"94014",2010,2,13.1702
"94550",2010,2,10.4086
"94553",2010,2,14.2766
"95136",2010,2,10.0327
"94901",2010,2,7.3799
"95037",2010,2,11.2958
"94086",2010,2,3.4482
"94025",2010,2,3.3108
"94560",2010,2,18.1034
"95008",2010,2,5.5521
"94577",2010,2,14.4664
"94303",2010,2,16.1712
"94116",2010,2,3.3092
"94121",2010,2,3.0531
"94546",2010,2,10.8246
"95124",2010,2,5.5029
"94551",2010,2,16.6897
"95129",2010,2,2.9771
"94118",2010,2,14.9536
"94605",2010,2,27.3486
"94066",2010,2,9.5384
"94403",2010,2,11.2459
"94010",2010,2,1.4972
"94520",2010,2,36.2395
"95132",2010,2,9.8145
"94117",2010,2,17.2614
"94583",2010,2,8.9448
"94124",2010,2,13.1969
"94568",2010,2,11.0599
"94555",2010,2,5.7518
"94804",2010,2,28.9246
"94606",2010,2,50.3079
"94134",2010,2,5.6073
"94561",2010,2,32.4106
"94566",2010,2,5.5692
"94044",2010,2,6.1262
"94578",2010,2,23.8439
"94523",2010,2,11.7736
"95120",2010,2,2.7723
"94401",2010,2,7.4332
"95128",2010,2,13.5394
"95121",2010,2,14.6237
"94132",2010,2,12.8088
"94115",2010,2,8.6476
"94521",2010,2,17.3668
"94404",2010,2,2.0073
"95070",2010,2,2.9162
"94621",2010,2,54.2277
"94061",2010,2,4.6675
"94582",2010,2,8.9937
"94526",2010,2,6.6885
"94531",2010,2,40.0894
"94040",2010,2,1.1749
"95117",2010,2,2.5142
"94801",2010,2,34.3285
"95050",2010,2,7.4276
"94611",2010,2,11.2496
"94063",2010,2,15.5192
"94603",2010,2,40.9142
"94545",2010,2,27.2865
"94598",2010,2,5.2402
"94580",2010,2,12.5221
"94941",2010,2,4.1281
"95131",2010,2,8.9191
"94002",2010,2,2.9337
"94306",2010,2,4.7344
"94608",2010,2,28.7522
"94062",2010,2,4.0286
"95133",2010,2,19.606
"94610",2010,2,9.5657
"94530",2010,2,3.9252
"94602",2010,2,25.9147
"94402",2010,2,9.2405
"94549",2010,2,2.3882
"94903",2010,2,4.1662
"94043",2010,2,6.2473
"94131",2010,2,2.6153
"94070",2010,2,1.6144
"94518",2010,2,16.5553
"94947",2010,2,11.035
"95054",2010,2,6.0164
"94607",2010,2,34.0697
"94619",2010,2,18.9671
"94107",2010,2,10.4828
"94103",2010,2,6.9835
"94085",2010,2,12.3253
"95032",2010,2,3.8905
"94579",2010,2,6.6966
"95135",2010,2,5.2137
"94547",2010,2,22.3481
"95118",2010,2,10.6639
"94609",2010,2,26.5608
"94030",2010,2,5.3777
"94519",2010,2,18.6104
"94564",2010,2,13.09
"94596",2010,2,15.8369
"94803",2010,2,17.701
"94588",2010,2,8.6254
"94506",2010,2,5.2821
"95138",2010,2,12.7692
"94089",2010,2,5.2563
"95126",2010,2,13.9818
"95110",2010,2,22.4162
"94127",2010,2,14.5515
"94502",2010,2,7.099
"94595",2010,2,2.052
"94706",2010,2,8.2378
"94805",2010,2,21.6904
"94702",2010,2,5.4774
"94960",2010,2,5.7764
"94563",2010,2,4.0335
"94945",2010,2,5.9473
"94707",2010,2,2.6413
"94552",2010,2,5.4355
"94618",2010,2,11.5433
"94705",2010,2,10.8127
"94920",2010,2,3.2656
"94108",2010,2,39.6802
"94965",2010,2,7.4261
"94904",2010,2,8.2672
"94556",2010,2,3.0116
"94612",2010,2,16.0325
"94708",2010,2,2.5686
"94507",2010,2,3.3594
"94597",2010,2,13.106
"94949",2010,2,5.3992
"94542",2010,2,19.0976
"94065",2010,2,4.0702
"95030",2010,2,7.2559
"94517",2010,2,5.6798
"94019",2010,2,2.1265
"95130",2010,2,2.6864
"94572",2010,2,21.558
"94505",2010,2,35.7431
"94925",2010,2,2.592
"95119",2010,2,13.6225
"94027",2010,2,2.5562
"94930",2010,2,9.4921
"95033",2010,2,33.0999
"94028",2010,2,7.4683
"95139",2010,2,7.515
"94105",2010,2,4.0066
"94005",2010,2,7.8221
"94710",2010,2,22.1226
"95046",2010,2,11.8162
"94525",2010,2,9.7087
"94565",2010,3,41.9749
"94112",2010,3,11.3042
"94544",2010,3,33.9528
"94110",2010,3,3.227
"94587",2010,3,21.2303
"95035",2010,3,9.9466
"94538",2010,3,13.7055
"94501",2010,3,6.8895
"94536",2010,3,16.1972
"94513",2010,3,32.5905
"95111",2010,3,22.7982
"95127",2010,3,23.6383
"94806",2010,3,31.2344
"95123",2010,3,17.9064
"94509",2010,3,36.2834
"94122",2010,3,3.7658
"94080",2010,3,8.8399
"95122",2010,3,31.0806
"94109",2010,3,6.1049
"94015",2010,3,12.1818
"94541",2010,3,30.6593
"95020",2010,3,16.3356
"94087",2010,3,1.1612
"95051",2010,3,8.5123
"95125",2010,3,4.9678
"94539",2010,3,3.5734
"95112",2010,3,14.6326
"95014",2010,3,0.4491
"95116",2010,3,34.9847
"95148",2010,3,15.4138
"94601",2010,3,53.2235
"94014",2010,3,13.743
"94550",2010,3,10.9637
"94553",2010,3,16.2655
"95136",2010,3,13.7629
"94901",2010,3,8.9895
"95037",2010,3,12.8408
"94086",2010,3,3.0361
"94025",2010,3,2.6464
"94560",2010,3,16.3676
"95008",2010,3,4.1641
"94577",2010,3,13.5714
"94303",2010,3,28.3015
"94116",2010,3,2.5581
"94121",2010,3,3.2125
"94546",2010,3,7.721
"95124",2010,3,6.4595
"94551",2010,3,18.1677
"95129",2010,3,3.2308
"94118",2010,3,8.8529
"94605",2010,3,32.0346
"94066",2010,3,10.3166
"94403",2010,3,10.7118
"94010",2010,3,1.5812
"94520",2010,3,32.0408
"95132",2010,3,13.1761
"94117",2010,3,10.7644
"94583",2010,3,7.0166
"94124",2010,3,13.3169
"94568",2010,3,10.0799
"94555",2010,3,7.3207
"94804",2010,3,26.0741
"94606",2010,3,53.7182
"94134",2010,3,8.1105
"94561",2010,3,35.8615
"94566",2010,3,6.7295
"94044",2010,3,9.5643
"94578",2010,3,22.226
"94523",2010,3,11.561
"95120",2010,3,3.0638
"94401",2010,3,13.0021
"95128",2010,3,16.072
"95121",2010,3,16.3052
"94132",2010,3,13.1077
"94115",2010,3,4.6755
"94521",2010,3,17.5431
"94404",2010,3,1.6996
"95070",2010,3,2.9839
"94621",2010,3,55.8216
"94061",2010,3,5.5648
"94582",2010,3,8.881
"94526",2010,3,6.7153
"94531",2010,3,43.3804
"94114",2010,3,6.2718
"95117",2010,3,4.6742
"94801",2010,3,36.0808
"95050",2010,3,7.2425
"94611",2010,3,9.6042
"94063",2010,3,17.8837
"94603",2010,3,38.7042
"94545",2010,3,22.9109
"94598",2010,3,4.8837
"94580",2010,3,15.003
"94941",2010,3,4.4288
"95131",2010,3,9.5563
"94002",2010,3,3.7431
"94133",2010,3,5.9312
"94608",2010,3,30.2204
"94062",2010,3,7.4566
"95133",2010,3,19.834
"94610",2010,3,5.6891
"94530",2010,3,2.742
"94602",2010,3,21.9521
"94402",2010,3,5.4039
"94549",2010,3,1.9969
"94903",2010,3,9.1672
"94043",2010,3,6.1611
"94131",2010,3,2.6931
"94070",2010,3,0.8375
"94518",2010,3,10.0904
"94947",2010,3,8.4176
"95054",2010,3,7.8693
"94607",2010,3,33.1887
"94619",2010,3,17.4525
"94107",2010,3,10.0993
"94103",2010,3,4.6366
"94123",2010,3,2.9087
"94085",2010,3,14.2069
"95032",2010,3,2.5737
"94579",2010,3,12.6626
"95135",2010,3,5.26
"94547",2010,3,24.5748
"95118",2010,3,8.7215
"94609",2010,3,16.8528
"94030",2010,3,5.6736
"94519",2010,3,15.2395
"94564",2010,3,14.958
"94596",2010,3,16.3553
"94803",2010,3,17.8233
"94588",2010,3,6.3034
"94506",2010,3,5.0123
"95138",2010,3,13.3746
"94089",2010,3,5.4642
"95126",2010,3,11.7294
"95110",2010,3,19.045
"94703",2010,3,3.8447
"94127",2010,3,13.4165
"94502",2010,3,6.7097
"94595",2010,3,2.6468
"94706",2010,3,4.7302
"94805",2010,3,17.7002
"94702",2010,3,5.0077
"94960",2010,3,6.3921
"94563",2010,3,3.9588
"94945",2010,3,9.9155
"94552",2010,3,6.1751
"94618",2010,3,10.0674
"94705",2010,3,11.8138
"94920",2010,3,4.7246
"94965",2010,3,6.7737
"94904",2010,3,16.069
"94556",2010,3,6.5649
"94612",2010,3,25.1415
"94708",2010,3,3.261
"94507",2010,3,6.5927
"94597",2010,3,14.0305
"94949",2010,3,7.0399
"94542",2010,3,30.3681
"94065",2010,3,4.6957
"95030",2010,3,3.9746
"94517",2010,3,8.8907
"94019",2010,3,8.3619
"94572",2010,3,30.8008
"94505",2010,3,34.2421
"95119",2010,3,16.5168
"94930",2010,3,7.8745
"95033",2010,3,36.7761
"94028",2010,3,5.2278
"95139",2010,3,11.212
"94105",2010,3,4.7154
"94005",2010,3,15.7132
"94710",2010,3,10.989
"95046",2010,3,14.7274
"94924",2010,3,20.3252
"94104",2010,3,49.0196
"94970",2010,3,59.5238
"94020",2010,3,37.2301
"94565",2010,4,43.4105
"94112",2010,4,11.5205
"94544",2010,4,33.1394
"94110",2010,4,2.6911
"94587",2010,4,18.3914
"95035",2010,4,9.8337
"94538",2010,4,14.5565
"94501",2010,4,7.7424
"94536",2010,4,15.5472
"94513",2010,4,36.0173
"95111",2010,4,24.5952
"95127",2010,4,21.2325
"94806",2010,4,32.6016
"95123",2010,4,22.4252
"94509",2010,4,38.4503
"94122",2010,4,3.2265
"94080",2010,4,10.0658
"95122",2010,4,30.6124
"94109",2010,4,5.838
"94015",2010,4,13.439
"94541",2010,4,32.5532
"95020",2010,4,18.0802
"94087",2010,4,1.2017
"95051",2010,4,7.0449
"95125",2010,4,7.8611
"94539",2010,4,3.4592
"95112",2010,4,11.7026
"95014",2010,4,1.7974
"95116",2010,4,37.9303
"95148",2010,4,14.8669
"94601",2010,4,46.4994
"94014",2010,4,12.517
"94550",2010,4,13.3536
"94553",2010,4,19.1282
"95136",2010,4,13.1175
"94901",2010,4,9.6278
"95037",2010,4,12.3285
"94086",2010,4,7.0151
"94025",2010,4,4.6509
"94560",2010,4,15.5907
"95008",2010,4,4.4999
"94577",2010,4,16.1571
"94303",2010,4,20.837
"94116",2010,4,2.2833
"94121",2010,4,3.2314
"94546",2010,4,6.2702
"95124",2010,4,7.6761
"94551",2010,4,21.7519
"95129",2010,4,2.8297
"94118",2010,4,3.3549
"94605",2010,4,37.8049
"94066",2010,4,9.9598
"94403",2010,4,13.1452
"94010",2010,4,2.6905
"94520",2010,4,32.974
"95132",2010,4,11.2168
"94117",2010,4,9.6677
"94583",2010,4,6.508
"94124",2010,4,13.8037
"94568",2010,4,11.3629
"94555",2010,4,8.3933
"94804",2010,4,31.5847
"94606",2010,4,54.0666
"94134",2010,4,10.9594
"94561",2010,4,39.5113
"94566",2010,4,4.1002
"94044",2010,4,8.2768
"94578",2010,4,24.3179
"94523",2010,4,11.234
"95120",2010,4,1.6817
"94401",2010,4,13.9764
"95128",2010,4,17.2511
"95121",2010,4,19.3252
"94132",2010,4,12.856
"94521",2010,4,18.3643
"94404",2010,4,2.1302
"95070",2010,4,2.0995
"94621",2010,4,73.4411
"94061",2010,4,5.6582
"94582",2010,4,10.451
"94526",2010,4,8.7955
"94531",2010,4,48.7117
"94040",2010,4,0.7904
"94114",2010,4,5.8052
"95117",2010,4,3.9758
"94801",2010,4,35.5302
"95050",2010,4,6.7977
"94611",2010,4,7.5347
"94063",2010,4,17.2543
"94603",2010,4,40.8852
"94545",2010,4,21.6732
"94598",2010,4,4.5649
"94580",2010,4,16.1407
"94941",2010,4,4.0402
"95131",2010,4,10.5482
"94002",2010,4,5.9282
"94133",2010,4,13.3261
"94608",2010,4,34.3831
"94062",2010,4,6.4664
"95133",2010,4,24.6917
"94610",2010,4,9.2918
"94530",2010,4,3.2541
"94602",2010,4,19.6696
"94402",2010,4,4.1082
"94549",2010,4,1.4498
"94903",2010,4,9.9711
"94043",2010,4,4.9098
"94131",2010,4,3.5167
"94070",2010,4,0.6836
"94518",2010,4,13.2972
"94947",2010,4,9.4189
"95054",2010,4,11.6918
"94607",2010,4,39.4217
"94619",2010,4,19.8742
"94107",2010,4,7.5532
"94123",2010,4,5.4122
"94085",2010,4,17.1419
"95032",2010,4,3.0718
"94579",2010,4,11.785
"95135",2010,4,4.8643
"94547",2010,4,30.8252
"95118",2010,4,10.0494
"94609",2010,4,39.9426
"94030",2010,4,4.4131
"94024",2010,4,0.8485
"94519",2010,4,18.1003
"94564",2010,4,19.4478
"94596",2010,4,12.5612
"94803",2010,4,21.8927
"94588",2010,4,9.0527
"94506",2010,4,6.513
"95138",2010,4,10.1302
"94089",2010,4,15.3619
"95126",2010,4,10.871
"95110",2010,4,22.7117
"94703",2010,4,8.1468
"94127",2010,4,6.8292
"94502",2010,4,9.6638
"94595",2010,4,3.7332
"94706",2010,4,2.7392
"94805",2010,4,18.3593
"94702",2010,4,5.4927
"94960",2010,4,4.4394
"94563",2010,4,3.5061
"94945",2010,4,6.9919
"94552",2010,4,4.8709
"94618",2010,4,6.6683
"95134",2010,4,5.01
"94705",2010,4,6.3543
"94920",2010,4,2.6768
"94108",2010,4,28.6968
"94965",2010,4,3.153
"94904",2010,4,12.9294
"94556",2010,4,6.0337
"94612",2010,4,60.3492
"94708",2010,4,5.1485
"94041",2010,4,2.8121
"94507",2010,4,9.9299
"94597",2010,4,13.2933
"94949",2010,4,11.9753
"94542",2010,4,32.7139
"94065",2010,4,2.5693
"95030",2010,4,2.7333
"94517",2010,4,9.2093
"94019",2010,4,8.8565
"94572",2010,4,32.5271
"94505",2010,4,47.4095
"94925",2010,4,2.9309
"95119",2010,4,12.3202
"94930",2010,4,3.6535
"95033",2010,4,58.6309
"95139",2010,4,12.3335
"94105",2010,4,7.5224
"94005",2010,4,22.6927
"95046",2010,4,22.7519
"94525",2010,4,24.2719
"94924",2010,4,52.3956
"94038",2010,4,10.1595
"94586",2010,4,833.3333
"94104",2010,4,71.9077
"94020",2010,4,41.6831
"94565",2010,5,40.0222
"94112",2010,5,11.4289
"94544",2010,5,33.8258
"94110",2010,5,3.2887
"94587",2010,5,19.492
"95035",2010,5,9.0654
"94538",2010,5,14.374
"94501",2010,5,6.4838
"94536",2010,5,13.6042
"94513",2010,5,33.5073
"95111",2010,5,24.4304
"95127",2010,5,19.1839
"94806",2010,5,34.6524
"95123",2010,5,19.8035
"94509",2010,5,38.5768
"94122",2010,5,4.0946
"94080",2010,5,9.0121
"95122",2010,5,24.1538
"94109",2010,5,4.5368
"94015",2010,5,12.8584
"94541",2010,5,25.7468
"95020",2010,5,19.2744
"94087",2010,5,0.6128
"95051",2010,5,6.0937
"95125",2010,5,7.2578
"94539",2010,5,2.856
"95112",2010,5,11.4087
"95014",2010,5,2.201
"95116",2010,5,35.4593
"95148",2010,5,15.929
"94601",2010,5,52.7561
"94014",2010,5,11.8302
"94550",2010,5,12.5098
"94553",2010,5,16.8526
"95136",2010,5,10.9315
"94901",2010,5,8.0882
"95037",2010,5,13.2058
"94086",2010,5,7.0568
"94025",2010,5,4.1129
"94560",2010,5,15.99
"95008",2010,5,3.7797
"94577",2010,5,13.8808
"94303",2010,5,13.461
"94116",2010,5,2.5296
"94121",2010,5,3.2052
"94546",2010,5,7.7452
"95124",2010,5,7.4402
"94551",2010,5,18.5554
"95129",2010,5,1.7463
"94118",2010,5,3.5618
"94605",2010,5,34.6245
"94066",2010,5,8.5714
"94403",2010,5,13.2476
"94010",2010,5,2.1765
"94520",2010,5,31.0194
"95132",2010,5,7.6516
"94117",2010,5,8.3744
"94583",2010,5,9.8869
"94124",2010,5,16.308
"94568",2010,5,12.7448
"94555",2010,5,7.7145
"94804",2010,5,30.8668
"94606",2010,5,43.2298
"94134",2010,5,9.997
"94561",2010,5,38.3623
"94566",2010,5,5.7616
"94044",2010,5,6.6656
"94578",2010,5,19.0828
"94523",2010,5,10.3514
"95120",2010,5,1.4925
"94401",2010,5,10.497
"95128",2010,5,14.1837
"95121",2010,5,20.457
"94132",2010,5,9.3761
"94115",2010,5,1.775
"94521",2010,5,18.4922
"94404",2010,5,4.8633
"95070",2010,5,3.1653
"94621",2010,5,72.7406
"94061",2010,5,5.8558
"94582",2010,5,10.8893
"94526",2010,5,7.3733
"94531",2010,5,37.9761
"94040",2010,5,1.3521
"94114",2010,5,8.8548
"95117",2010,5,5.9421
"94801",2010,5,38.6864
"95050",2010,5,7.4663
"94611",2010,5,9.2616
"94063",2010,5,15.4422
"94603",2010,5,46.7646
"94545",2010,5,22.7183
"94598",2010,5,4.5088
"94580",2010,5,17.0713
"94941",2010,5,2.9713
"95131",2010,5,9.8185
"94002",2010,5,4.1022
"94133",2010,5,8.2014
"94306",2010,5,3.5932
"94608",2010,5,29.4068
"94062",2010,5,5.927
"95133",2010,5,21.5427
"94610",2010,5,12.3177
"94530",2010,5,2.5197
"94602",2010,5,21.2528
"94402",2010,5,1.6302
"94549",2010,5,4.8624
"94903",2010,5,8.9512
"94043",2010,5,3.4088
"94131",2010,5,3.274
"94070",2010,5,1.9047
"94518",2010,5,12.5318
"94947",2010,5,8.9699
"95054",2010,5,8.9053
"94607",2010,5,35.1607
"94619",2010,5,13.3719
"94107",2010,5,8.4295
"94103",2010,5,2.6491
"94123",2010,5,3.2359
"94085",2010,5,14.9555
"95032",2010,5,4.3173
"94579",2010,5,11.5936
"95135",2010,5,5.8645
"94547",2010,5,37.6125
"95118",2010,5,8.5628
"94609",2010,5,35.8954
"94030",2010,5,2.9392
"94519",2010,5,16.6357
"94564",2010,5,18.0171
"94596",2010,5,9.787
"94803",2010,5,20.2628
"94588",2010,5,7.6651
"94506",2010,5,4.2631
"94022",2010,5,1.5652
"95138",2010,5,14.5975
"94089",2010,5,16.1541
"95126",2010,5,9.2126
"95110",2010,5,22.3036
"94703",2010,5,12.2424
"94502",2010,5,8.6089
"94595",2010,5,3.1471
"94706",2010,5,3.301
"94805",2010,5,16.2111
"94702",2010,5,7.3595
"94960",2010,5,2.8641
"94563",2010,5,3.3505
"94945",2010,5,6.5517
"94707",2010,5,2.7405
"94552",2010,5,4.5647
"94618",2010,5,3.2345
"95134",2010,5,13.527
"94705",2010,5,6.3679
"94920",2010,5,2.4946
"94965",2010,5,7.9519
"94904",2010,5,8.8599
"94556",2010,5,4.1876
"94612",2010,5,65.4171
"94708",2010,5,4.7138
"94507",2010,5,12.5529
"94597",2010,5,10.0112
"94949",2010,5,8.0658
"94542",2010,5,27.2834
"94065",2010,5,3.4514
"94517",2010,5,11.9361
"94019",2010,5,8.1034
"94572",2010,5,31.1084
"94505",2010,5,36.1126
"94925",2010,5,3.3422
"95119",2010,5,11.904
"94027",2010,5,2.281
"94930",2010,5,2.8365
"95033",2010,5,38.2624
"94028",2010,5,5.0505
"94939",2010,5,4.0683
"95139",2010,5,9.2646
"94105",2010,5,7.2295
"94005",2010,5,13.4301
"94710",2010,5,11.325
"95046",2010,5,26.8743
"94525",2010,5,29.1262
"94038",2010,5,38.5125
"94020",2010,5,23.1655
"94565",2010,6,38.6175
"94112",2010,6,10.6339
"94544",2010,6,36.1487
"94110",2010,6,4.8944
"94587",2010,6,18.6847
"95035",2010,6,11.7582
"94538",2010,6,11.7896
"94501",2010,6,5.9906
"94536",2010,6,10.8037
"94513",2010,6,28.9846
"95111",2010,6,27.8478
"95127",2010,6,19.0595
"94806",2010,6,39.1574
"95123",2010,6,17.0817
"94509",2010,6,42.5856
"94122",2010,6,4.1151
"94080",2010,6,9.6209
"95122",2010,6,20.4561
"94109",2010,6,7.182
"94015",2010,6,11.7783
"94541",2010,6,19.3978
"95020",2010,6,15.1088
"94087",2010,6,0.7071
"95051",2010,6,4.8598
"95125",2010,6,6.3704
"94539",2010,6,2.5444
"95112",2010,6,14.7907
"95014",2010,6,1.219
"95116",2010,6,28.3542
"95148",2010,6,13.8391
"94601",2010,6,45.7812
"94014",2010,6,13.689
"94550",2010,6,9.6439
"94553",2010,6,16.8786
"95136",2010,6,12.3168
"94901",2010,6,6.5612
"95037",2010,6,12.6254
"94086",2010,6,6.4226
"94025",2010,6,1.9681
"94560",2010,6,13.8739
"95008",2010,6,4.5986
"94577",2010,6,12.0974
"94303",2010,6,10.174
"94116",2010,6,1.3652
"94121",2010,6,2.8396
"94546",2010,6,12.4654
"95124",2010,6,6.6117
"94551",2010,6,19.0513
"95129",2010,6,2.9468
"94605",2010,6,37.1929
"94066",2010,6,10.2916
"94403",2010,6,10.1625
"94010",2010,6,1.5032
"94520",2010,6,34.9059
"95132",2010,6,8.3019
"94117",2010,6,6.348
"94583",2010,6,8.8426
"94124",2010,6,16.6363
"94568",2010,6,14.319
"94555",2010,6,5.9423
"94804",2010,6,26.776
"94606",2010,6,50.3177
"94134",2010,6,7.6024
"94561",2010,6,35.7441
"94566",2010,6,5.303
"94044",2010,6,7.4245
"94578",2010,6,14.6818
"94523",2010,6,8.7249
"95120",2010,6,1.0218
"94401",2010,6,12.3584
"95128",2010,6,10.5982
"95121",2010,6,19.2594
"94132",2010,6,13.2924
"94115",2010,6,3.1805
"94521",2010,6,20.7051
"94404",2010,6,4.774
"95070",2010,6,2.2963
"94621",2010,6,63.7688
"94061",2010,6,6.2247
"94582",2010,6,12.8349
"94526",2010,6,6.5761
"94531",2010,6,40.5711
"94040",2010,6,2.3407
"94114",2010,6,9.7458
"95117",2010,6,9.6914
"94801",2010,6,43.2463
"95050",2010,6,7.4675
"94611",2010,6,9.6412
"94063",2010,6,15.2126
"94603",2010,6,49.3171
"94545",2010,6,21.7258
"94598",2010,6,2.6515
"94580",2010,6,16.2034
"94941",2010,6,2.92
"95131",2010,6,12.6272
"94002",2010,6,2.4293
"94306",2010,6,4.5969
"94608",2010,6,31.1022
"94062",2010,6,4.1325
"95133",2010,6,20.5777
"94610",2010,6,12.0391
"94530",2010,6,6.4117
"94602",2010,6,20.5694
"94402",2010,6,5.1981
"94549",2010,6,4.8245
"94903",2010,6,7.2616
"94043",2010,6,5.4872
"94131",2010,6,6.0587
"94070",2010,6,1.7679
"94518",2010,6,12.9674
"94102",2010,6,3.6928
"94947",2010,6,13.2722
"95054",2010,6,7.6242
"94607",2010,6,35.2909
"94619",2010,6,8.5694
"94107",2010,6,7.2379
"94103",2010,6,7.3255
"94123",2010,6,4.5439
"94085",2010,6,10.3754
"95032",2010,6,5.8964
"94579",2010,6,8.9954
"95135",2010,6,4.6541
"94547",2010,6,35.3754
"95118",2010,6,6.1699
"94609",2010,6,20.6237
"94030",2010,6,3.1259
"94024",2010,6,1.8306
"94704",2010,6,24.1546
"94519",2010,6,22.8657
"94564",2010,6,18.0705
"94596",2010,6,10.3016
"94803",2010,6,22.5335
"94588",2010,6,6.6564
"94506",2010,6,4.8284
"94022",2010,6,1.8689
"95138",2010,6,14.7576
"94089",2010,6,16.6069
"95126",2010,6,9.3524
"95110",2010,6,24.0281
"94703",2010,6,10.3164
"94127",2010,6,8.772
"94502",2010,6,5.4793
"94595",2010,6,3.065
"94706",2010,6,2.9122
"94301",2010,6,4.5641
"94805",2010,6,13.0429
"94702",2010,6,8.9057
"94960",2010,6,3.2216
"94563",2010,6,4.2752
"94945",2010,6,8.1105
"94707",2010,6,1.9183
"94552",2010,6,5.6409
"94618",2010,6,2.9242
"95134",2010,6,8.517
"94705",2010,6,5.4254
"94965",2010,6,8.7748
"94904",2010,6,3.2172
"94556",2010,6,5.2108
"94612",2010,6,38.8778
"94708",2010,6,2.1093
"94507",2010,6,9.6994
"94597",2010,6,11.1803
"94949",2010,6,6.4184
"94542",2010,6,29.7762
"94065",2010,6,3.1793
"95030",2010,6,2.303
"94517",2010,6,9.542
"94019",2010,6,8.7675
"95130",2010,6,1.679
"94572",2010,6,21.6566
"94505",2010,6,27.6186
"94925",2010,6,3.825
"95119",2010,6,7.5746
"94930",2010,6,5.8352
"95033",2010,6,25.0344
"94028",2010,6,3.5354
"95139",2010,6,3.7747
"94105",2010,6,6.2212
"94710",2010,6,19.2654
"95046",2010,6,28.386
"94111",2010,6,21.9298
"94525",2010,6,27.9126
"94038",2010,6,25.318
"94565",2010,7,37.2232
"94112",2010,7,8.1934
"94544",2010,7,34.3622
"94110",2010,7,2.8882
"94587",2010,7,16.9643
"95035",2010,7,13.214
"94538",2010,7,12.5538
"94501",2010,7,5.3328
"94536",2010,7,12.553
"94513",2010,7,23.6187
"95111",2010,7,25.8324
"95127",2010,7,16.7388
"94806",2010,7,33.7237
"95123",2010,7,12.6007
"94509",2010,7,40.2773
"94122",2010,7,3.1763
"94080",2010,7,9.4424
"95122",2010,7,17.4892
"94109",2010,7,7.5411
"94015",2010,7,12.7733
"94541",2010,7,23.9827
"95020",2010,7,18.3178
"94087",2010,7,0.7096
"95051",2010,7,3.8781
"95125",2010,7,5.6062
"94539",2010,7,4.8279
"95112",2010,7,11.6321
"95014",2010,7,1.0042
"95116",2010,7,25.8621
"95148",2010,7,11.3566
"94601",2010,7,40.1847
"94014",2010,7,12.9335
"94550",2010,7,8.1522
"94553",2010,7,12.3966
"95136",2010,7,11.1745
"94901",2010,7,8.0726
"95037",2010,7,11.7358
"94086",2010,7,5.1188
"94025",2010,7,3.6604
"94560",2010,7,13.6367
"95008",2010,7,3.2862
"94577",2010,7,12.4826
"94303",2010,7,8.9282
"94116",2010,7,3.1839
"94121",2010,7,3.6929
"94546",2010,7,10.1871
"95124",2010,7,5.0981
"94551",2010,7,18.7504
"95129",2010,7,1.7401
"94605",2010,7,31.4718
